"Plot Title: 1418 Kitchen "
"#","Time, GMT-08:00","Temp, ¡C()","RH, %()","Intensity, Lux()"
4958,09-03-09 13:35:00 ,16.320,60.764,122.2
4959,09-03-09 13:40:00 ,16.368,60.625,11.8
4960,09-03-09 13:45:00 ,16.368,60.419,67.0
4961,09-03-09 13:50:00 ,16.368,60.331,51.2
4962,09-03-09 13:55:00 ,16.368,60.331,51.2
4963,09-03-09 14:00:00 ,16.392,60.158,43.4
4964,09-03-09 14:05:00 ,16.415,60.133,43.4
4965,09-03-09 14:10:00 ,16.439,60.342,35.5
4966,09-03-09 14:15:00 ,16.439,60.431,35.5
4967,09-03-09 14:20:00 ,16.463,60.376,35.5
4968,09-03-09 14:25:00 ,16.463,60.317,51.2
4969,09-03-09 14:30:00 ,16.487,60.321,51.2
4970,09-03-09 14:35:00 ,16.511,60.324,51.2
4971,09-03-09 14:40:00 ,16.534,60.328,35.5
4972,09-03-09 14:45:00 ,16.558,60.273,19.7
4973,09-03-09 14:50:00 ,16.582,60.100,11.8
4974,09-03-09 14:55:00 ,16.606,59.986,11.8
4975,09-03-09 15:00:00 ,16.606,60.016,11.8
4976,09-03-09 15:05:00 ,16.606,59.809,11.8
4977,09-03-09 15:10:00 ,16.606,59.809,11.8
4978,09-03-09 15:15:00 ,16.606,59.780,11.8
4979,09-03-09 15:20:00 ,16.606,59.780,11.8
4980,09-03-09 15:25:00 ,16.606,59.721,3.9
4981,09-03-09 15:30:00 ,16.630,59.251,3.9
4982,09-03-09 15:35:00 ,16.606,58.357,11.8
4983,09-03-09 15:40:00 ,16.558,56.974,3.9
4984,09-03-09 15:45:00 ,16.534,56.368,3.9
4985,09-03-09 15:50:00 ,16.534,56.006,11.8
4986,09-03-09 15:55:00 ,16.534,55.795,11.8
4987,09-03-09 16:00:00 ,16.534,56.006,3.9
4988,09-03-09 16:05:00 ,16.534,56.187,3.9
4989,09-03-09 16:10:00 ,16.558,56.281,3.9
4990,09-03-09 16:15:00 ,16.582,56.466,3.9
4991,09-03-09 16:20:00 ,16.582,56.646,11.8
4992,09-03-09 16:25:00 ,16.558,56.823,3.9
4993,09-03-09 16:30:00 ,16.558,57.004,11.8
4994,09-03-09 16:35:00 ,16.558,57.094,11.8
4995,09-03-09 16:40:00 ,16.558,57.184,3.9
4996,09-03-09 16:45:00 ,16.534,57.270,11.8
4997,09-03-09 16:50:00 ,16.558,57.424,3.9
4998,09-03-09 16:55:00 ,16.558,57.513,3.9
4999,09-03-09 17:00:00 ,16.654,57.198,3.9
5000,09-03-09 17:05:00 ,16.796,57.069,3.9
5001,09-03-09 17:10:00 ,16.987,56.918,3.9
5002,09-03-09 17:15:00 ,17.177,57.187,11.8
5003,09-03-09 17:20:00 ,17.415,57.222,3.9
5004,09-03-09 17:25:00 ,17.653,57.017,3.9
5005,09-03-09 17:30:00 ,17.891,56.811,3.9
5006,09-03-09 17:35:00 ,18.105,56.631,3.9
5007,09-03-09 17:40:00 ,18.319,56.512,3.9
5008,09-03-09 17:45:00 ,18.533,56.240,3.9
5009,09-03-09 17:50:00 ,18.723,56.146,3.9
5010,09-03-09 17:55:00 ,18.961,55.876,3.9
5011,09-03-09 18:00:00 ,19.175,55.510,3.9
5012,09-03-09 18:05:00 ,19.389,55.296,3.9
5013,09-03-09 18:10:00 ,19.555,55.075,3.9
5014,09-03-09 18:15:00 ,19.627,55.208,3.9
5015,09-03-09 18:20:00 ,19.532,55.470,3.9
5016,09-03-09 18:25:00 ,19.389,56.061,3.9
5017,09-03-09 18:30:00 ,19.270,56.348,3.9
5018,09-03-09 18:35:00 ,19.151,56.513,3.9
5019,09-03-09 18:40:00 ,19.127,56.479,3.9
5020,09-03-09 18:45:00 ,19.270,56.043,3.9
5021,09-03-09 18:50:00 ,19.484,55.402,3.9
5022,09-03-09 18:55:00 ,19.651,55.119,3.9
5023,09-03-09 19:00:00 ,19.698,55.095,3.9
5024,09-03-09 19:05:00 ,19.555,55.382,3.9
5025,09-03-09 19:10:00 ,19.413,55.698,3.9
5026,09-03-09 19:15:00 ,19.318,55.745,3.9
5027,09-03-09 19:20:00 ,19.365,55.630,3.9
5028,09-03-09 19:25:00 ,19.532,54.887,3.9
5029,09-03-09 19:30:00 ,19.722,54.298,3.9
5030,09-03-09 19:35:00 ,19.888,53.951,3.9
5031,09-03-09 19:40:00 ,19.960,53.930,3.9
5032,09-03-09 19:45:00 ,19.888,54.198,3.9
5033,09-03-09 19:50:00 ,19.722,54.514,3.9
5034,09-03-09 19:55:00 ,19.603,54.928,3.9
5035,09-03-09 20:00:00 ,19.484,55.065,3.9
5036,09-03-09 20:05:00 ,19.436,54.904,3.9
5037,09-03-09 20:10:00 ,19.532,54.549,3.9
5038,09-03-09 20:15:00 ,19.698,53.893,3.9
5039,09-03-09 20:20:00 ,19.888,53.455,3.9
5040,09-03-09 20:25:00 ,19.960,53.527,3.9
5041,09-03-09 20:30:00 ,19.865,53.793,3.9
5042,09-03-09 20:35:00 ,19.722,54.113,3.9
5043,09-03-09 20:40:00 ,19.603,54.343,3.9
5044,09-03-09 20:45:00 ,19.508,54.175,3.9
5045,09-03-09 20:50:00 ,19.460,54.107,3.9
5046,09-03-09 20:55:00 ,19.532,53.808,3.9
5047,09-03-09 21:00:00 ,19.698,53.211,3.9
5048,09-03-09 21:05:00 ,19.888,52.584,3.9
5049,09-03-09 21:10:00 ,19.984,52.503,3.9
5050,09-03-09 21:15:00 ,19.888,52.615,3.9
5051,09-03-09 21:20:00 ,19.722,52.841,3.9
5052,09-03-09 21:25:00 ,19.603,53.074,3.9
5053,09-03-09 21:30:00 ,19.508,53.092,3.9
5054,09-03-09 21:35:00 ,19.436,53.082,3.9
5055,09-03-09 21:40:00 ,19.508,52.967,3.9
5056,09-03-09 21:45:00 ,19.698,52.495,3.9
5057,09-03-09 21:50:00 ,19.888,52.209,3.9
5058,09-03-09 21:55:00 ,19.960,52.188,3.9
5059,09-03-09 22:00:00 ,19.888,52.428,3.9
5060,09-03-09 22:05:00 ,19.770,52.599,3.9
5061,09-03-09 22:10:00 ,19.674,52.648,3.9
5062,09-03-09 22:15:00 ,19.555,52.850,3.9
5063,09-03-09 22:20:00 ,19.436,53.020,3.9
5064,09-03-09 22:25:00 ,19.365,53.227,3.9
5065,09-03-09 22:30:00 ,19.294,53.248,3.9
5066,09-03-09 22:35:00 ,19.222,53.393,3.9
5067,09-03-09 22:40:00 ,19.151,53.228,3.9
5068,09-03-09 22:45:00 ,19.056,53.215,3.9
5069,09-03-09 22:50:00 ,18.985,53.205,3.9
5070,09-03-09 22:55:00 ,18.913,53.164,3.9
5071,09-03-09 23:00:00 ,18.842,53.216,3.9
5072,09-03-09 23:05:00 ,18.771,53.082,3.9
5073,09-03-09 23:10:00 ,18.675,53.131,3.9
5074,09-03-09 23:15:00 ,18.604,53.121,3.9
5075,09-03-09 23:20:00 ,18.533,53.049,3.9
5076,09-03-09 23:25:00 ,18.438,53.005,3.9
5077,09-03-09 23:30:00 ,18.366,52.933,3.9
5078,09-03-09 23:35:00 ,18.319,52.896,3.9
5079,09-03-09 23:40:00 ,18.224,52.821,3.9
5080,09-03-09 23:45:00 ,18.152,52.842,3.9
5081,09-03-09 23:50:00 ,18.057,52.891,3.9
5082,09-03-09 23:55:00 ,17.962,52.939,3.9
5083,09-03-10 00:00:00 ,17.891,52.899,3.9
5084,09-03-10 00:05:00 ,17.843,52.892,3.9
5085,09-03-10 00:10:00 ,17.772,52.851,3.9
5086,09-03-10 00:15:00 ,17.701,52.841,3.9
5087,09-03-10 00:20:00 ,17.605,52.859,3.9
5088,09-03-10 00:25:00 ,17.534,52.911,3.9
5089,09-03-10 00:30:00 ,17.439,52.898,3.9
5090,09-03-10 00:35:00 ,17.391,52.953,3.9
5091,09-03-10 00:40:00 ,17.320,52.974,3.9
5092,09-03-10 00:45:00 ,17.249,52.933,3.9
5093,09-03-10 00:50:00 ,17.177,52.954,3.9
5094,09-03-10 00:55:00 ,17.082,53.033,3.9
5095,09-03-10 01:00:00 ,17.011,53.023,3.9
5096,09-03-10 01:05:00 ,16.939,53.106,3.9
5097,09-03-10 01:10:00 ,16.892,53.130,3.9
5098,09-03-10 01:15:00 ,16.820,53.151,3.9
5099,09-03-10 01:20:00 ,16.749,53.202,3.9
5100,09-03-10 01:25:00 ,16.677,53.254,3.9
5101,09-03-10 01:30:00 ,16.606,53.336,3.9
5102,09-03-10 01:35:00 ,16.534,53.356,3.9
5103,09-03-10 01:40:00 ,16.463,53.500,11.8
5104,09-03-10 01:45:00 ,16.415,53.493,3.9
5105,09-03-10 01:50:00 ,16.368,53.548,3.9
5106,09-03-10 01:55:00 ,16.296,53.599,3.9
5107,09-03-10 02:00:00 ,16.225,53.589,11.8
5108,09-03-10 02:05:00 ,16.153,53.671,11.8
5109,09-03-10 02:10:00 ,16.082,53.752,3.9
5110,09-03-10 02:15:00 ,16.010,53.834,3.9
5111,09-03-10 02:20:00 ,15.963,53.858,3.9
5112,09-03-10 02:25:00 ,15.915,53.912,11.8
5113,09-03-10 02:30:00 ,15.843,53.932,3.9
5114,09-03-10 02:35:00 ,15.796,53.987,3.9
5115,09-03-10 02:40:00 ,15.724,54.068,3.9
5116,09-03-10 02:45:00 ,15.652,54.119,11.8
5117,09-03-10 02:50:00 ,15.581,54.169,3.9
5118,09-03-10 02:55:00 ,15.509,54.220,3.9
5119,09-03-10 03:00:00 ,15.461,54.244,3.9
5120,09-03-10 03:05:00 ,15.414,54.237,3.9
5121,09-03-10 03:10:00 ,15.366,54.291,11.8
5122,09-03-10 03:15:00 ,15.318,54.345,3.9
5123,09-03-10 03:20:00 ,15.247,54.517,3.9
5124,09-03-10 03:25:00 ,15.223,54.725,3.9
5125,09-03-10 03:30:00 ,15.199,54.752,3.9
5126,09-03-10 03:35:00 ,15.175,54.628,3.9
5127,09-03-10 03:40:00 ,15.127,54.621,3.9
5128,09-03-10 03:45:00 ,15.079,54.583,3.9
5129,09-03-10 03:50:00 ,15.031,54.577,3.9
5130,09-03-10 03:55:00 ,14.984,54.600,11.8
5131,09-03-10 04:00:00 ,14.936,54.654,3.9
5132,09-03-10 04:05:00 ,14.864,54.704,11.8
5133,09-03-10 04:10:00 ,14.792,54.754,3.9
5134,09-03-10 04:15:00 ,14.745,54.808,11.8
5135,09-03-10 04:20:00 ,14.697,54.861,3.9
5136,09-03-10 04:25:00 ,14.625,54.881,11.8
5137,09-03-10 04:30:00 ,14.601,54.878,3.9
5138,09-03-10 04:35:00 ,14.553,54.901,3.9
5139,09-03-10 04:40:00 ,14.505,54.984,3.9
5140,09-03-10 04:45:00 ,14.457,55.038,11.8
5141,09-03-10 04:50:00 ,14.385,55.058,11.8
5142,09-03-10 04:55:00 ,14.337,55.081,11.8
5143,09-03-10 05:00:00 ,14.266,55.161,3.9
5144,09-03-10 05:05:00 ,14.218,55.184,3.9
5145,09-03-10 05:10:00 ,14.170,55.237,11.8
5146,09-03-10 05:15:00 ,14.122,55.230,3.9
5147,09-03-10 05:20:00 ,14.074,55.313,3.9
5148,09-03-10 05:25:00 ,14.050,55.370,3.9
5149,09-03-10 05:30:00 ,13.978,55.419,3.9
5150,09-03-10 05:35:00 ,13.930,55.442,3.9
5151,09-03-10 05:40:00 ,13.882,55.495,3.9
5152,09-03-10 05:45:00 ,13.834,55.518,3.9
5153,09-03-10 05:50:00 ,13.786,55.601,3.9
5154,09-03-10 05:55:00 ,13.738,55.654,3.9
5155,09-03-10 06:00:00 ,13.690,55.677,3.9
5156,09-03-10 06:05:00 ,13.642,55.700,3.9
5157,09-03-10 06:10:00 ,13.594,55.753,3.9
5158,09-03-10 06:15:00 ,13.546,55.806,3.9
5159,09-03-10 06:20:00 ,13.497,55.858,3.9
5160,09-03-10 06:25:00 ,13.449,55.881,3.9
5161,09-03-10 06:30:00 ,13.401,55.934,3.9
5162,09-03-10 06:35:00 ,13.353,56.016,3.9
5163,09-03-10 06:40:00 ,13.305,56.099,3.9
5164,09-03-10 06:45:00 ,13.257,56.151,3.9
5165,09-03-10 06:50:00 ,13.209,56.233,3.9
5166,09-03-10 06:55:00 ,13.161,56.226,3.9
5167,09-03-10 07:00:00 ,13.137,56.252,11.8
5168,09-03-10 07:05:00 ,13.112,56.368,11.8
5169,09-03-10 07:10:00 ,13.088,56.424,27.6
5170,09-03-10 07:15:00 ,13.064,56.480,35.5
5171,09-03-10 07:20:00 ,13.040,56.565,74.9
5172,09-03-10 07:25:00 ,13.016,56.651,82.8
5173,09-03-10 07:30:00 ,12.992,56.647,74.9
5174,09-03-10 07:35:00 ,12.992,56.766,82.8
5175,09-03-10 07:40:00 ,13.112,57.496,106.4
5176,09-03-10 07:45:00 ,13.377,58.038,98.5
5177,09-03-10 07:50:00 ,13.834,59.665,130.1
5178,09-03-10 07:55:00 ,14.314,60.820,138.0
5179,09-03-10 08:00:00 ,14.649,60.933,130.1
5180,09-03-10 08:05:00 ,15.151,63.526,82.8
5181,09-03-10 08:10:00 ,15.700,63.245,82.8
5182,09-03-10 08:15:00 ,15.819,62.197,74.9
5183,09-03-10 08:20:00 ,15.915,62.126,51.2
5184,09-03-10 08:25:00 ,16.153,62.252,27.6
5185,09-03-10 08:30:00 ,16.439,62.067,19.7
5186,09-03-10 08:35:00 ,16.701,61.410,11.8
5187,09-03-10 08:40:00 ,16.868,61.174,3.9
5188,09-03-10 08:45:00 ,17.034,60.878,3.9
5189,09-03-10 08:50:00 ,17.153,60.633,3.9
5190,09-03-10 08:55:00 ,17.296,60.420,3.9
5191,09-03-10 09:00:00 ,17.463,60.151,11.8
5192,09-03-10 09:05:00 ,17.629,59.941,3.9
5193,09-03-10 09:10:00 ,17.748,59.723,3.9
5194,09-03-10 09:15:00 ,17.796,59.195,3.9
5195,09-03-10 09:20:00 ,18.033,59.113,3.9
5196,09-03-10 09:25:00 ,18.414,58.664,11.8
5197,09-03-10 09:30:00 ,18.794,57.972,3.9
5198,09-03-10 09:35:00 ,19.127,57.328,11.8
5199,09-03-10 09:40:00 ,19.413,58.698,11.8
5200,09-03-10 09:45:00 ,19.532,59.555,19.7
5201,09-03-10 09:50:00 ,19.508,59.222,27.6
5202,09-03-10 09:55:00 ,19.270,59.901,43.4
5203,09-03-10 10:00:00 ,19.032,60.102,59.1
5204,09-03-10 10:05:00 ,18.842,60.458,74.9
5205,09-03-10 10:10:00 ,18.675,60.580,74.9
5206,09-03-10 10:15:00 ,18.557,60.649,74.9
5207,09-03-10 10:20:00 ,18.461,60.664,59.1
5208,09-03-10 10:25:00 ,18.390,60.593,43.4
5209,09-03-10 10:30:00 ,18.343,60.438,43.4
5210,09-03-10 10:35:00 ,18.271,60.338,67.0
5211,09-03-10 10:40:00 ,18.224,60.271,82.8
5212,09-03-10 10:45:00 ,18.176,60.205,98.5
5213,09-03-10 10:50:00 ,18.129,60.079,90.7
5214,09-03-10 10:55:00 ,18.081,59.982,74.9
5215,09-03-10 11:00:00 ,18.057,59.890,59.1
5216,09-03-10 11:05:00 ,18.033,59.827,51.2
5217,09-03-10 11:10:00 ,18.010,59.674,27.6
5218,09-03-10 11:15:00 ,17.962,59.519,19.7
5219,09-03-10 11:20:00 ,17.915,59.452,11.8
5220,09-03-10 11:25:00 ,17.867,59.325,11.8
5221,09-03-10 11:30:00 ,17.843,59.351,19.7
5222,09-03-10 11:35:00 ,17.819,59.288,43.4
5223,09-03-10 11:40:00 ,17.796,59.195,51.2
5224,09-03-10 11:45:00 ,17.772,59.013,43.4
5225,09-03-10 11:50:00 ,17.748,58.950,27.6
5226,09-03-10 11:55:00 ,17.724,58.827,27.6
5227,09-03-10 12:00:00 ,17.701,58.793,27.6
5228,09-03-10 12:05:00 ,17.701,58.823,19.7
5229,09-03-10 12:10:00 ,17.701,58.734,11.8
5230,09-03-10 12:15:00 ,17.677,58.641,19.7
5231,09-03-10 12:20:00 ,17.677,58.551,27.6
5232,09-03-10 12:25:00 ,17.653,58.428,19.7
5233,09-03-10 12:30:00 ,17.653,58.338,35.5
5234,09-03-10 12:35:00 ,17.629,58.215,43.4
5235,09-03-10 12:40:00 ,17.653,58.219,67.0
5236,09-03-10 12:45:00 ,17.677,58.132,82.8
5237,09-03-10 12:50:00 ,17.701,58.136,90.7
5238,09-03-10 12:55:00 ,17.724,57.990,98.5
5239,09-03-10 13:00:00 ,17.724,57.960,106.4
5240,09-03-10 13:05:00 ,17.748,57.873,122.2
5241,09-03-10 13:10:00 ,17.772,57.847,130.1
5242,09-03-10 13:15:00 ,17.796,57.821,138.0
5243,09-03-10 13:20:00 ,17.843,57.678,145.8
5244,09-03-10 13:25:00 ,17.891,57.535,138.0
5245,09-03-10 13:30:00 ,17.938,57.331,130.1
5246,09-03-10 13:35:00 ,17.962,57.154,122.2
5247,09-03-10 13:40:00 ,17.986,56.825,90.7
5248,09-03-10 13:45:00 ,18.010,56.738,59.1
5249,09-03-10 13:50:00 ,17.986,56.765,43.4
5250,09-03-10 13:55:00 ,17.986,56.523,51.2
5251,09-03-10 14:00:00 ,18.010,56.223,51.2
5252,09-03-10 14:05:00 ,18.033,55.984,35.5
5253,09-03-10 14:10:00 ,18.033,55.954,35.5
5254,09-03-10 14:15:00 ,18.033,55.954,43.4
5255,09-03-10 14:20:00 ,18.033,55.923,43.4
5256,09-03-10 14:25:00 ,18.057,55.683,51.2
5257,09-03-10 14:30:00 ,18.057,55.562,59.1
5258,09-03-10 14:35:00 ,18.081,55.748,51.2
5259,09-03-10 14:40:00 ,18.129,55.694,43.4
5260,09-03-10 14:45:00 ,18.152,55.758,19.7
5261,09-03-10 14:50:00 ,18.152,55.576,11.8
5262,09-03-10 14:55:00 ,18.152,55.393,11.8
5263,09-03-10 15:00:00 ,18.152,55.454,3.9
5264,09-03-10 15:05:00 ,18.152,55.332,3.9
5265,09-03-10 15:10:00 ,18.152,55.301,3.9
5266,09-03-10 15:15:00 ,18.176,55.274,3.9
5267,09-03-10 15:20:00 ,18.176,55.274,3.9
5268,09-03-10 15:25:00 ,18.176,55.396,3.9
5269,09-03-10 15:30:00 ,18.152,55.423,3.9
5270,09-03-10 15:35:00 ,18.152,55.423,3.9
5271,09-03-10 15:40:00 ,18.152,55.423,3.9
5272,09-03-10 15:45:00 ,18.129,55.450,3.9
5273,09-03-10 15:50:00 ,18.152,55.332,3.9
5274,09-03-10 15:55:00 ,18.152,55.240,11.8
5275,09-03-10 16:00:00 ,18.129,55.176,3.9
5276,09-03-10 16:05:00 ,18.129,55.267,3.9
5277,09-03-10 16:10:00 ,18.105,55.142,3.9
5278,09-03-10 16:15:00 ,18.081,55.077,3.9
5279,09-03-10 16:20:00 ,18.057,53.847,3.9
5280,09-03-10 16:25:00 ,18.010,51.017,3.9
5281,09-03-10 16:30:00 ,17.986,50.168,3.9
5282,09-03-10 16:35:00 ,17.938,49.658,3.9
5283,09-03-10 16:40:00 ,17.891,48.419,3.9
5284,09-03-10 16:45:00 ,17.843,48.254,3.9
5285,09-03-10 16:50:00 ,17.843,48.920,3.9
5286,09-03-10 16:55:00 ,17.843,48.920,3.9
5287,09-03-10 17:00:00 ,17.843,49.393,3.9
5288,09-03-10 17:05:00 ,17.843,49.866,3.9
5289,09-03-10 17:10:00 ,17.843,50.055,3.9
5290,09-03-10 17:15:00 ,17.796,49.860,3.9
5291,09-03-10 17:20:00 ,17.772,49.416,3.9
5292,09-03-10 17:25:00 ,17.772,49.573,3.9
5293,09-03-10 17:30:00 ,17.796,50.049,3.9
5294,09-03-10 17:35:00 ,17.843,50.714,3.9
5295,09-03-10 17:40:00 ,17.867,51.092,3.9
5296,09-03-10 17:45:00 ,17.891,51.408,3.9
5297,09-03-10 17:50:00 ,17.915,52.995,3.9
5298,09-03-10 17:55:00 ,17.986,57.188,3.9
5299,09-03-10 18:00:00 ,18.057,55.562,3.9
5300,09-03-10 18:05:00 ,18.010,54.332,3.9
5301,09-03-10 18:10:00 ,18.010,54.516,3.9
5302,09-03-10 18:15:00 ,17.986,54.758,3.9
5303,09-03-10 18:20:00 ,17.962,54.846,3.9
5304,09-03-10 18:25:00 ,17.915,54.870,3.9
5305,09-03-10 18:30:00 ,17.891,54.713,3.9
5306,09-03-10 18:35:00 ,17.867,54.618,3.9
5307,09-03-10 18:40:00 ,17.843,54.584,3.9
5308,09-03-10 18:45:00 ,17.819,54.581,3.9
5309,09-03-10 18:50:00 ,17.772,54.605,3.9
5310,09-03-10 18:55:00 ,17.724,54.598,3.9
5311,09-03-10 19:00:00 ,17.701,54.564,3.9
5312,09-03-10 19:05:00 ,17.772,54.237,3.9
5313,09-03-10 19:10:00 ,17.915,53.858,3.9
5314,09-03-10 19:15:00 ,18.152,53.491,3.9
5315,09-03-10 19:20:00 ,18.461,52.978,3.9
5316,09-03-10 19:25:00 ,18.747,52.645,3.9
5317,09-03-10 19:30:00 ,19.008,52.245,3.9
5318,09-03-10 19:35:00 ,19.175,52.081,3.9
5319,09-03-10 19:40:00 ,19.341,51.916,3.9
5320,09-03-10 19:45:00 ,19.508,51.845,3.9
5321,09-03-10 19:50:00 ,19.651,51.707,3.9
5322,09-03-10 19:55:00 ,19.793,51.601,3.9
5323,09-03-10 20:00:00 ,19.936,51.526,3.9
5324,09-03-10 20:05:00 ,20.079,51.357,3.9
5325,09-03-10 20:10:00 ,20.269,51.257,3.9
5326,09-03-10 20:15:00 ,20.317,51.263,3.9
5327,09-03-10 20:20:00 ,20.174,51.527,3.9
5328,09-03-10 20:25:00 ,19.960,51.969,3.9
5329,09-03-10 20:30:00 ,19.793,52.196,3.9
5330,09-03-10 20:35:00 ,19.793,52.165,3.9
5331,09-03-10 20:40:00 ,19.984,51.627,3.9
5332,09-03-10 20:45:00 ,20.222,50.999,3.9
5333,09-03-10 20:50:00 ,20.365,50.702,3.9
5334,09-03-10 20:55:00 ,20.531,50.440,3.9
5335,09-03-10 21:00:00 ,20.627,50.357,3.9
5336,09-03-10 21:05:00 ,20.531,50.598,3.9
5337,09-03-10 21:10:00 ,20.293,51.040,3.9
5338,09-03-10 21:15:00 ,20.126,51.395,3.9
5339,09-03-10 21:20:00 ,20.007,51.599,3.9
5340,09-03-10 21:25:00 ,20.007,51.505,3.9
5341,09-03-10 21:30:00 ,20.174,50.961,3.9
5342,09-03-10 21:35:00 ,20.412,50.487,3.9
5343,09-03-10 21:40:00 ,20.579,50.066,3.9
5344,09-03-10 21:45:00 ,20.650,50.012,3.9
5345,09-03-10 21:50:00 ,20.555,50.253,3.9
5346,09-03-10 21:55:00 ,20.365,50.702,3.9
5347,09-03-10 22:00:00 ,20.198,51.090,3.9
5348,09-03-10 22:05:00 ,20.079,51.326,3.9
5349,09-03-10 22:10:00 ,20.007,51.127,3.9
5350,09-03-10 22:15:00 ,20.103,50.857,3.9
5351,09-03-10 22:20:00 ,20.317,50.285,3.9
5352,09-03-10 22:25:00 ,20.531,49.869,3.9
5353,09-03-10 22:30:00 ,20.650,49.662,3.9
5354,09-03-10 22:35:00 ,20.531,49.901,3.9
5355,09-03-10 22:40:00 ,20.365,50.323,3.9
5356,09-03-10 22:45:00 ,20.222,50.557,3.9
5357,09-03-10 22:50:00 ,20.103,50.825,3.9
5358,09-03-10 22:55:00 ,19.984,50.872,3.9
5359,09-03-10 23:00:00 ,19.912,51.052,3.9
5360,09-03-10 23:05:00 ,19.841,51.011,3.9
5361,09-03-10 23:10:00 ,19.770,51.001,3.9
5362,09-03-10 23:15:00 ,19.674,51.020,3.9
5363,09-03-10 23:20:00 ,19.603,50.885,3.9
5364,09-03-10 23:25:00 ,19.508,50.872,3.9
5365,09-03-10 23:30:00 ,19.413,50.860,3.9
5366,09-03-10 23:35:00 ,19.318,50.910,3.9
5367,09-03-10 23:40:00 ,19.246,50.900,3.9
5368,09-03-10 23:45:00 ,19.199,50.925,3.9
5369,09-03-10 23:50:00 ,19.127,50.884,3.9
5370,09-03-10 23:55:00 ,19.032,50.809,3.9
5371,09-03-11 00:00:00 ,18.961,50.862,3.9
5372,09-03-11 00:05:00 ,18.889,50.916,3.9
5373,09-03-11 00:10:00 ,18.818,50.843,3.9
5374,09-03-11 00:15:00 ,18.747,50.865,3.9
5375,09-03-11 00:20:00 ,18.675,50.887,3.9
5376,09-03-11 00:25:00 ,18.604,50.878,3.9
5377,09-03-11 00:30:00 ,18.533,50.899,3.9
5378,09-03-11 00:35:00 ,18.461,50.859,3.9
5379,09-03-11 00:40:00 ,18.366,50.940,3.9
5380,09-03-11 00:45:00 ,18.319,50.902,3.9
5381,09-03-11 00:50:00 ,18.247,50.955,3.9
5382,09-03-11 00:55:00 ,18.176,51.008,3.9
5383,09-03-11 01:00:00 ,18.105,50.999,3.9
5384,09-03-11 01:05:00 ,18.033,51.052,3.9
5385,09-03-11 01:10:00 ,17.962,51.105,3.9
5386,09-03-11 01:15:00 ,17.891,51.158,3.9
5387,09-03-11 01:20:00 ,17.843,51.183,3.9
5388,09-03-11 01:25:00 ,17.772,51.236,3.9
5389,09-03-11 01:30:00 ,17.701,51.257,3.9
5390,09-03-11 01:35:00 ,17.629,51.310,3.9
5391,09-03-11 01:40:00 ,17.558,51.363,3.9
5392,09-03-11 01:45:00 ,17.486,51.415,3.9
5393,09-03-11 01:50:00 ,17.415,51.406,3.9
5394,09-03-11 01:55:00 ,17.368,51.462,3.9
5395,09-03-11 02:00:00 ,17.296,51.514,3.9
5396,09-03-11 02:05:00 ,17.225,51.567,3.9
5397,09-03-11 02:10:00 ,17.153,51.619,3.9
5398,09-03-11 02:15:00 ,17.082,51.672,3.9
5399,09-03-11 02:20:00 ,17.034,51.696,3.9
5400,09-03-11 02:25:00 ,16.987,51.721,3.9
5401,09-03-11 02:30:00 ,16.915,51.742,3.9
5402,09-03-11 02:35:00 ,16.868,51.798,3.9
5403,09-03-11 02:40:00 ,16.796,51.850,3.9
5404,09-03-11 02:45:00 ,16.749,51.906,3.9
5405,09-03-11 02:50:00 ,16.677,51.989,3.9
5406,09-03-11 02:55:00 ,16.606,52.010,3.9
5407,09-03-11 03:00:00 ,16.558,52.034,3.9
5408,09-03-11 03:05:00 ,16.511,52.121,11.8
5409,09-03-11 03:10:00 ,16.463,52.145,3.9
5410,09-03-11 03:15:00 ,16.392,52.197,3.9
5411,09-03-11 03:20:00 ,16.344,52.252,3.9
5412,09-03-11 03:25:00 ,16.272,52.304,3.9
5413,09-03-11 03:30:00 ,16.225,52.359,3.9
5414,09-03-11 03:35:00 ,16.177,52.384,3.9
5415,09-03-11 03:40:00 ,16.129,52.470,11.8
5416,09-03-11 03:45:00 ,16.082,52.494,3.9
5417,09-03-11 03:50:00 ,16.010,52.576,3.9
5418,09-03-11 03:55:00 ,15.963,52.631,3.9
5419,09-03-11 04:00:00 ,15.915,52.686,3.9
5420,09-03-11 04:05:00 ,15.843,52.738,3.9
5421,09-03-11 04:10:00 ,15.796,52.731,3.9
5422,09-03-11 04:15:00 ,15.748,52.817,3.9
5423,09-03-11 04:20:00 ,15.700,52.841,3.9
5424,09-03-11 04:25:00 ,15.652,52.926,3.9
5425,09-03-11 04:30:00 ,15.605,52.981,3.9
5426,09-03-11 04:35:00 ,15.533,53.001,11.8
5427,09-03-11 04:40:00 ,15.485,53.056,3.9
5428,09-03-11 04:45:00 ,15.414,53.077,11.8
5429,09-03-11 04:50:00 ,15.390,53.135,3.9
5430,09-03-11 04:55:00 ,15.342,53.158,3.9
5431,09-03-11 05:00:00 ,15.294,53.244,3.9
5432,09-03-11 05:05:00 ,15.247,53.267,3.9
5433,09-03-11 05:10:00 ,15.175,53.319,3.9
5434,09-03-11 05:15:00 ,15.127,53.434,3.9
5435,09-03-11 05:20:00 ,15.079,53.427,11.8
5436,09-03-11 05:25:00 ,15.031,53.421,3.9
5437,09-03-11 05:30:00 ,14.984,53.444,3.9
